date,organization,org_type,role,category,content,link,source
2026-05-23,Merck & Co.,pharma,subject,Clinical Trial,머크-켈룬 ADC가 중국에서 세 가지 긍정적인 시험 결과를 기록했다.,https://www.fiercepharma.com/pharma/merck-kelun-adc-triple-wins-wisdom-china-licensing-deals-takeda-885m-antitrust-loss,Fierce Pharma
2026-05-23,Kelun-Biotech,biotech,partner,Clinical Trial,머크-켈룬 ADC가 중국에서 세 가지 긍정적인 시험 결과를 기록했다.,https://www.fiercepharma.com/pharma/merck-kelun-adc-triple-wins-wisdom-china-licensing-deals-takeda-885m-antitrust-loss,Fierce Pharma
2026-05-23,Tyra Biosciences,biotech,subject,Funding,Tyra가 드문 암을 위한 인식의 날을 만들었다.,https://www.fiercepharma.com/marketing/tyra-creates-awareness-day-patient-advocates-shine-light-rare-cancer,Fierce Pharma
2026-05-23,Gilead,pharma,subject,Drug Approval,길리어드가 간염 D 치료제를 승인받았다.,https://endpoints.news/fda-clears-gileads-hepatitis-d-drug-four-years-after-prior-rejection/,Endpoints News
2026-05-23,AstraZeneca,pharma,subject,Drug Approval,아스트라제네카의 유방암 약물이 EU 승인을 받았다.,https://endpoints.news/astrazeneca-wins-eu-backing-for-breast-cancer-drug-splitting-with-fda-panel/,Endpoints News
2026-05-23,CVC Capital Partners,other,investor,Funding,CVC와 GBL이 Recordati에 대한 공개 매수를 시작했다.,https://endpoints.news/tender-offer-for-recordati-sobis-gout-drug-passes-phase-3-test/,Endpoints News
2026-05-23,Groupe Bruxelles Lambert,other,investor,Funding,CVC와 GBL이 Recordati에 대한 공개 매수를 시작했다.,https://endpoints.news/tender-offer-for-recordati-sobis-gout-drug-passes-phase-3-test/,Endpoints News
2026-05-23,Recordati,pharma,target,Funding,CVC와 GBL이 Recordati에 대한 공개 매수를 시작했다.,https://endpoints.news/tender-offer-for-recordati-sobis-gout-drug-passes-phase-3-test/,Endpoints News
2026-05-23,Novartis,pharma,subject,Big Pharma Deal,노바티스는 Avidity의 과학을 확장 중이다.,https://endpoints.news/novartis-says-aviditys-science-could-apply-beyond-muscular-dystrophies/,Endpoints News
2026-05-23,Avidity Biosciences,biotech,subject,Big Pharma Deal,노바티스는 Avidity의 과학을 확장 중이다.,https://endpoints.news/novartis-says-aviditys-science-could-apply-beyond-muscular-dystrophies/,Endpoints News
2026-05-23,Amgen,pharma,subject,Other,Amgen CFO가 은퇴를 발표하였다.,https://endpoints.news/amgen-cfo-to-follow-david-reese-into-retirement-sanofi-lines-up-a-neurology-leader/,Endpoints News
2026-05-23,비앤비코리아,startup,subject,Funding,비앤비코리아가 코스닥 상장을 위한 절차에 착수했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31945,바이오타임즈
2026-05-23,온코닉테라퓨틱스,biotech,subject,Clinical Trial,온코닉테라퓨틱스가 췌장암 임상 데이터를 공개했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31942,바이오타임즈
2026-05-23,지아이이노베이션,biotech,subject,Clinical Trial,지아이이노베이션이 면역항암제 연구 발표를 예고했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31938,바이오타임즈
2026-05-23,한스바이오메드,biotech,subject,Medical Education,"한스바이오메드, 민트 라이브아카데미를 성료했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31931,바이오타임즈
2026-05-26,Eli Lilly,pharma,subject,Clinical Trial,엘리 릴리가 유전자 편집 치료로 콜레스테롤을 62% 감소시켰다고 발표했다.,https://www.statnews.com/2026/05/25/eli-lilly-verv-102-gene-editing-cholesterol-phase-1-trial-data/?utm_campaign=rss,STAT News
2026-05-26,Eli Lilly,pharma,subject,Clinical Trial,엘리 릴리가 새로운 유전자 편집 치료로 임상 2상 시험을 준비하고 있다.,https://www.fiercebiotech.com/biotech/lilly-preps-ph-2-launch-after-verve-gene-editor-cuts-cholesterol-par-pcsk9-inhibitors,Fierce Biotech
2026-05-26,Verve Therapeutics,biotech,target,Clinical Trial,엘리 릴리가 새로운 유전자 편집 치료로 임상 2상 시험을 준비하고 있다.,https://www.fiercebiotech.com/biotech/lilly-preps-ph-2-launch-after-verve-gene-editor-cuts-cholesterol-par-pcsk9-inhibitors,Fierce Biotech
2026-05-26,bioRxiv,other,subject,AI Drug Discovery,단일 세포 유전자 발현 분석을 위한 모델을 제안하였다.,https://www.biorxiv.org/content/10.64898/2026.05.22.727214v1?rss=1,bioRxiv: Bioinformatics
2026-05-27,FDA,govt,subject,Regulation,"FDA 부위원장, 예상외의 찬사를 받고 있다.",https://www.statnews.com/2026/05/26/kyle-diamantas-fda-draws-praise-nih-leadership-vacuum-dc-diagnosis/?utm_campaign=rss,STAT News
2026-05-27,Eli Lilly,pharma,subject,Funding,"엘리 리리, GLP-1 지출 증가와 독점 현황을 업데이트했다.",https://www.statnews.com/2026/05/26/biotech-news-eli-lilly-spends-more-of-its-glp-1-cash/?utm_campaign=rss,STAT News
2026-05-27,Eli Lilly,pharma,subject,Clinical Trial,"엘리 리리, 유전자 편집 치료가 62% 콜레스테롤 감소를 보였다.",https://www.statnews.com/pharmalot/2026/05/26/lilly-gene-therapy-for-cholesterol-three-new-lilly-deals/?utm_campaign=rss,STAT News
2026-05-27,Eli Lilly,pharma,acquirer,Big Pharma Deal,"엘리 리리, 세 가지 백신 개발 업체를 인수한다.",https://www.statnews.com/2026/05/26/eli-lilly-acquisitions-vaccine-developers/?utm_campaign=rss,STAT News
2026-05-27,FDA,govt,subject,Regulation,"카일 디아만타스, FDA 수장으로 기대를 저버렸다.",https://www.statnews.com/2026/05/26/kyle-diamantas-acting-fda-commissioner-wins-trust-exceeds-expectations/?utm_campaign=rss,STAT News
2026-05-27,BigHat Biosciences,startup,subject,AI Drug Discovery,"AI 생명공학 CEO, 신약 개발 과장에 대한 진실을 제시했다.",https://www.statnews.com/2026/05/26/ai-biotech-bighat-biosciences-ceo-on-ai-drug-development-hype/?utm_campaign=rss,STAT News
2026-05-27,Olympus,pharma,acquirer,Big Pharma Deal,"올림푸스, 2억 7000만 달러에 BioProtect 인수 추진 중이다.",https://www.fiercebiotech.com/devices/olympus-pushes-deeper-oncology-270m-bioprotect-deal,Fierce Biotech
2026-05-27,Kura Oncology,biotech,subject,Clinical Trial,"쿠라, KRAS 억제제를 활용한 데이터 조합 임상 결과를 발표하다.",https://www.fiercebiotech.com/biotech/kura-posts-krazati-combo-data-drug-designed-unleash-kras-inhibitors-potential,Fierce Biotech
2026-05-27,Bristol Myers Squibb,pharma,subject,Clinical Trial,"쿠라, KRAS 억제제를 활용한 데이터 조합 임상 결과를 발표하다.",https://www.fiercebiotech.com/biotech/kura-posts-krazati-combo-data-drug-designed-unleash-kras-inhibitors-potential,Fierce Biotech
2026-05-27,Eli Lilly,pharma,acquirer,Big Pharma Deal,"엘리 리리, 38억 달러에 3개 백신 개발 업체 인수 계약 체결.",https://www.fiercebiotech.com/biotech/eli-lilly-inks-deals-buy-3-vaccine-developers-38b,Fierce Biotech
2026-05-27,Astellas,pharma,subject,Funding,"아스텔라스, 비용 절감과 함께 새로운 거래를 모색하고 있다.",https://www.fiercebiotech.com/biotech/facing-looming-xtandi-patent-cliff-astellas-pins-hopes-more-deals-while-still-cutting-costs,Fierce Biotech
2026-05-27,Lantheus,pharma,subject,Big Pharma Deal,"Lantheus, 70억 달러 규모의 인수 가능성을 모색 중이다.",https://www.fiercepharma.com/pharma/radiopharma-lantheus-muses-7b-potential-takeover-curium-pharma-bloomberg,Fierce Pharma
2026-05-27,Curium,pharma,target,Big Pharma Deal,"Lantheus, 70억 달러 규모의 인수 가능성을 모색 중이다.",https://www.fiercepharma.com/pharma/radiopharma-lantheus-muses-7b-potential-takeover-curium-pharma-bloomberg,Fierce Pharma
2026-05-27,SK bioscience,biotech,subject,Big Pharma Deal,"SK 바이오사이언스, 콜롬비아와 수두 백신 생산 계약 체결.",https://www.fiercepharma.com/manufacturing/sk-bioscience-inks-260m-10-year-deal-manufacture-varicella-shot-colombia,Fierce Pharma
2026-05-27,Gilead Sciences,pharma,subject,Drug Approval,"길리어드, 바이러스성 간염 D 치료제로 FDA 승인 받았다.",https://www.fiercepharma.com/pharma/after-prior-fda-manufacturing-snub-gileads-hepcludex-nabs-accelerated-hepatitis-d-nod-us,Fierce Pharma
2026-05-27,Acadia Pharmaceuticals,pharma,subject,Funding,"아카디아, 파킨슨 캠페인을 배우 라이언 레이놀즈와 다시 확대한다.",https://www.fiercepharma.com/marketing/acadia-boosts-more-parkinsons-campaign-ryan-reynolds-parkinsons-voices,Fierce Pharma
2026-05-27,Niowave,startup,subject,Funding,"니오웨이브, 7500만 달러 방사선의약품 공장 건설 시작.",https://www.fiercepharma.com/manufacturing/niowave-kicks-construction-75m-radiopharmaceuticals-plant-michigan,Fierce Pharma
2026-05-27,Eli Lilly,pharma,subject,Clinical Trial,"엘리 리리, 심장 약물에 대한 초기 데이터로 10억 달러 베팅을 확정했다.",https://www.biopharmadive.com/news/lilly-verve-heart-cholesterol-base-editing-phase-1-results/821078/,BioPharma Dive
2026-05-27,Eli Lilly,pharma,acquirer,Big Pharma Deal,"엘리 리리, 3개 생명공학 업체 인수로 백신 연구에 집중한다.",https://www.biopharmadive.com/news/lilly-deal-acquire-curevo-limmatech-vaccine/821064/,BioPharma Dive
2026-05-27,Astellas,pharma,subject,Funding,"아스텔라스, 13억 달러 규모의 비용 절감을 목표로 한다.",https://www.biopharmadive.com/news/astellas-cuts-moderna-fda-datroway-tnbc-hepcludex-hepatitis/821055/,BioPharma Dive
2026-05-27,스튜디오99,startup,subject,Other,스튜디오99가 의료·바이오 전문 3D 브랜드를 런칭했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31990,바이오타임즈
2026-05-27,종근당바이오,biotech,subject,Other,종근당바이오가 차세대 톡신으로 경쟁력을 강화했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31986,바이오타임즈
2026-05-27,에코디엠랩,startup,subject,Other,에코디엠랩이 홈 뷰티 시장을 확대하고 있다.,https://www.biotimes.co.kr/news/articleView.html?idxno=31985,바이오타임즈
2026-05-27,스카이랩스,startup,subject,Regulation,"스카이랩스, 반지형 혈압계가 진료지침에 포함됐다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31973,바이오타임즈
2026-05-27,케어메디,startup,subject,Other,"케어메디, 7일 사용 가능한 인슐린 펌프를 출시했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31969,바이오타임즈
2026-05-27,셀트리온,pharma,subject,AI Drug Discovery,"셀트리온, 신약 개발에 AI 시스템 도입을 확대한다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31967,바이오타임즈
2026-05-27,더파마,startup,subject,Health Supplements,"더파마, 인지 기능 향상하는 신제품을 출시했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31966,바이오타임즈
2026-05-27,유유헬스케어,startup,subject,Health Supplements,"유유헬스케어, 자생식물 기반 소재 개발에 착수했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31962,바이오타임즈
2026-05-27,코오롱티슈진,biotech,subject,Drug Development,"코오롱티슈진, 퇴행성 척추질환 특허를 확보했다.",https://www.biotimes.co.kr/news/articleView.html?idxno=31960,바이오타임즈
2026-05-27,삼성서울병원,hospital,subject,Clinical Trial,관상동맥 미세혈관 기능장애 진단 결과가 발표됐다.,https://www.ibric.org/app/bric/news.do?no=10035780,BRIC
2026-05-27,전남대병원,hospital,subject,Clinical Trial,관상동맥 미세혈관 기능장애 진단 결과가 발표됐다.,https://www.ibric.org/app/bric/news.do?no=10035780,BRIC
2026-05-28,MIT,academic,subject,Other,MIT 총장은 과학자들의 낙담을 우려했다.,https://www.statnews.com/2026/05/27/science-funding-derailed-breakthroughs/?utm_campaign=rss,STAT News
2026-05-28,Chan Zuckerberg Biohub,other,subject,AI Drug Discovery,채널 제크버그 바이오허브의 AI 단백질 모델이 주목받고 있다.,https://www.statnews.com/2026/05/27/biotech-news-kailera-triple-g-drug-looks-very-powerful/?utm_campaign=rss,STAT News
2026-05-28,AstraZeneca,pharma,subject,Drug Approval,AstraZeneca의 유방암 약물 FDA 결정 기한이 연장되었다.,https://www.statnews.com/pharmalot/2026/05/27/astrazeneca-breast-cancer-pill-adap-deal-in-florida/?utm_campaign=rss,STAT News
2026-05-28,Stanford Health Care,hospital,subject,AI Drug Discovery,환자와 병원의 AI 도입에 대한 의견 차이를 다루었다.,https://www.statnews.com/2026/05/27/health-ai-where-patients-hospitals-disagree-ai-prognosis/?utm_campaign=rss,STAT News
2026-05-28,Stanford Health Care,hospital,subject,AI Drug Discovery,스탠포드 환자들이 AI 도입에 대한 의견을 주고 있다.,https://www.statnews.com/2026/05/27/stanford-patient-panels-feedback-on-ai-shaping-health-care/?utm_campaign=rss,STAT News
2026-05-28,Kordata Dynamics,startup,subject,AI Drug Discovery,Kordata Dynamics가 뉴럴 데이터 기반 임상시험 모델을 출시했다.,https://www.fiercebiotech.com/cro/kordata-dynamics-launches-neural-focused-ai-clinical-trial-model,Fierce Biotech
2026-05-28,D&D Pharmatech,biotech,subject,Clinical Trial,D&D가 GLP-1 약물로 간 건강 개선을 입증했다.,https://www.fiercebiotech.com/biotech/dd-sees-fibrosis-improvements-mash-resolution-after-rolling-dice-glp-1-drug,Fierce Biotech
2026-05-28,Insulet,other,subject,Regulation,Insulet가 Omnipod 기기 결함에 대한 수정을 발표했다.,https://www.fiercebiotech.com/medtech/insulet-issues-voluntary-correction-omnipod-devices-leaky-insulin-fault,Fierce Biotech
2026-05-28,Apogee Therapeutics,biotech,subject,Funding,Apogee Therapeutics가 13억 달러 자금을 확보했다.,https://www.fiercebiotech.com/biotech/apogee-bags-13b-royalty-funding-deal-push-eczema-challenger-phase-3,Fierce Biotech
2026-05-28,Blackstone Life Sciences,other,investor,Funding,Apogee Therapeutics가 13억 달러 자금을 확보했다.,https://www.fiercebiotech.com/biotech/apogee-bags-13b-royalty-funding-deal-push-eczema-challenger-phase-3,Fierce Biotech
2026-05-28,Dexcom,other,subject,Regulation,Dexcom이 도난당한 혈당 모니터를 경고했다.,https://www.fiercebiotech.com/medtech/dexcom-warns-stolen-glucose-monitors-being-sold-unauthorized-dealers,Fierce Biotech
2026-05-28,Kardigan,biotech,subject,Funding,Kardigan이 IPO를 추진하여 자금을 조달할 계획이다.,https://www.fiercebiotech.com/biotech/kardigan-itching-ipo-fund-late-stage-cardiovascular-pipeline,Fierce Biotech
2026-05-28,AstraZeneca,pharma,subject,Drug Approval,AstraZeneca의 유방암 약물 FDA 결정이 지연되었다.,https://www.fiercebiotech.com/biotech/fda-delays-ruling-astrazenecas-breast-cancer-drug-after-negative-adcomm-vote,Fierce Biotech
2026-05-28,Viridian,biotech,subject,Funding,Viridian이 눈 약물 공급을 위해 WuXi Bio와 계약했다.,https://www.fiercepharma.com/manufacturing/viridian-awaiting-fda-decision-taps-wuxi-bio-veligrotug-supply-deal,Fierce Pharma
2026-05-28,WuXi Biologics,other,partner,Funding,Viridian이 눈 약물 공급을 위해 WuXi Bio와 계약했다.,https://www.fiercepharma.com/manufacturing/viridian-awaiting-fda-decision-taps-wuxi-bio-veligrotug-supply-deal,Fierce Pharma
2026-05-28,Akeso,biotech,subject,Clinical Trial,Akeso의 ivonescimab이 ASCO에서 중요한 검증을 받는다.,https://www.fiercepharma.com/pharma/asco-preview-expectations-jacked-akeso-ivonescimab-face-scrutiny-high-stakes-plenary,Fierce Pharma
2026-05-28,Johnson & Johnson,pharma,subject,Regulation,존슨앤존슨이 56명을 해고했다.,https://www.fiercepharma.com/pharma/jj-separates-its-orthopedics-business-it-lays-56-new-jersey,Fierce Pharma
2026-05-28,CordenPharma,other,subject,Funding,CordenPharma가 GLP-1 제조 계약을 체결했다.,https://www.fiercepharma.com/manufacturing/glp-1-manufacturer-cordenpharma-strikes-deal-peptide-cdmo-lining-new-production-sites,Fierce Pharma
2026-05-28,Outlook,biotech,subject,Drug Approval,Outlook의 안과 약물 FDA 승인이 다가오고 있다.,https://www.fiercepharma.com/pharma/outlook-marches-toward-hopeful-us-nod-thrice-snubbed-eye-drug-after-chalking-fda-appeal-win,Fierce Pharma
2026-05-28,Biogen,biotech,subject,Regulation,Biogen이 이탈리아에서 시장 남용 혐의로 조사받고 있다.,https://www.fiercepharma.com/marketing/biogen-investigated-italian-regulator-over-multiple-sclerosis-market-abuse-claims,Fierce Pharma
2026-05-28,AstraZeneca,pharma,subject,Drug Approval,FDA가 AstraZeneca 유방암 약물 결정을 지연했다.,https://www.fiercepharma.com/biotech/fda-delays-ruling-astrazenecas-breast-cancer-drug-after-negative-adcomm-vote,Fierce Pharma
2026-05-28,Eli Lilly,pharma,subject,Regulation,Eli Lilly가 Noom의 GLP-1 주장에 승소했다.,https://www.fiercepharma.com/marketing/eli-lilly-wins-argument-over-nooms-glp-1-dosing-claims,Fierce Pharma
2026-05-28,Verge Labs,startup,subject,AI Drug Discovery,Verge Labs가 AI 신약 개발을 재편성했다.,https://www.biopharmadive.com/news/verge-genomics-labs-neuroscience-AI-drug-discovery/821229/,BioPharma Dive
2026-05-28,AstraZeneca,pharma,subject,Drug Approval,AstraZeneca 유방암 약물의 FDA 결정이 연기되었다.,https://www.biopharmadive.com/news/astrazeneca-camizestrant-fda-delay-breast-cancer/821193/,BioPharma Dive
2026-05-28,Nature Biotechnology,other,subject,Protein Design,QuantUMS가 단백질 정량에서 불확실성 추정을 적용했다.,https://www.nature.com/articles/s41587-026-03131-2,Nature Biotechnology
2026-05-28,KAIST,academic,author_lab,Antibody Engineering,한국 연구진이 '스마트 항체' 플랫폼을 개발했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32027,바이오타임즈
2026-05-28,연수스마트안과,hospital,subject,other,연수스마트안과가 올레이저 라섹 시스템을 도입했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32026,바이오타임즈
2026-05-28,Alcon,pharma,partner,other,연수스마트안과가 올레이저 라섹 시스템을 도입했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32026,바이오타임즈
2026-05-28,Establishment Labs,startup,subject,other,Establishment Labs 상무가 라이안 성형외과를 방문했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32022,바이오타임즈
2026-05-28,라이안 성형외과,hospital,partner,other,Establishment Labs 상무가 라이안 성형외과를 방문했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32022,바이오타임즈
2026-05-28,삼성글로벌정형외과,hospital,subject,other,삼성글로벌정형외과가 SML 컨퍼런스에 참여한다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32021,바이오타임즈
2026-05-28,셀트리온,pharma,subject,Funding,셀트리온이 신약 전략을 공개했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32007,바이오타임즈
2026-05-28,리브스메드,startup,subject,other,리브스메드가 차세대 수술 로봇 ‘스타크’를 공개했다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32003,바이오타임즈
2026-05-28,서지넥스,startup,subject,Funding,서지넥스가 국책과제 연구 개발 기관으로 선정되었다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32000,바이오타임즈
2026-05-28,보건복지부,govt,regulator,Funding,서지넥스가 국책과제 연구 개발 기관으로 선정되었다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32000,바이오타임즈
2026-05-28,서울대학교산학협력단,academic,other,Funding,서지넥스가 국책과제 연구 개발 기관으로 선정되었다.,https://www.biotimes.co.kr/news/articleView.html?idxno=32000,바이오타임즈
